Samples,Nitrososphaeria,Nanoarchaeia,Acidobacteriae,Blastocatellia,Holophagae,Subgroup 5,Thermoanaerobaculia,Vicinamibacteria,Acidimicrobiia,Actinobacteria,MB-A2-108,Thermoleophilia,Fimbriimonadia,Bacteroidia,Kapabacteria,Bdellovibrionia,Oligoflexia,Anaerolineae,Chloroflexia,Dehalococcoidia,JG30-KF-CM66,KD4-96,Ktedonobacteria,OLB14,TK10,Cyanobacteriia,Sericytochromatia,Vampirivibrionia,Babeliae,Desulfuromonadia,Elusimicrobia,Lineage IIa,Lineage IIb,Fibrobacteria,Bacilli,Clostridia,Desulfitobacteriia,BD2-11 terrestrial group,Gemmatimonadetes,Longimicrobia,S0134 terrestrial group,bacteriap25,Myxococcia,Polyangia,Nitrospiria,Berkelbacteria,Gracilibacteria,Parcubacteria,Saccharimonadia,WWE3,BD7-11,Phycisphaerae,Planctomycetes,vadinHA49,Alphaproteobacteria,Gammaproteobacteria,Spirochaetia,Sumerlaeia,Chlamydiae,Verrucomicrobiae,Watering_Regm
SRR5225182,0.0000000000,0.0000000000,0.2323284823,0.0146685147,0.0062370062,0.0010395010,0.0015015015,0.0024255024,0.0027720028,0.0789443289,0.0000000000,0.0206167706,0.0027720028,0.1131901132,0.0009240009,0.0010395010,0.0011550012,0.0001732502,0.0006352506,0.0000000000,0.0000000000,0.0000000000,0.0559598060,0.0000000000,0.0010395010,0.0022522523,0.0000000000,0.0000000000,0.0004042504,0.0010972511,0.0000000000,0.0027720028,0.0034650035,0.0009240009,0.0401362901,0.0026565027,0.0000000000,0.0000000000,0.0283552784,0.0000000000,0.0000000000,0.0000000000,0.0021945022,0.0262762763,0.0108570109,0.0001732502,0.0000000000,0.0045622546,0.0140332640,0.0000000000,0.0002310002,0.0071610072,0.0006352506,0.0000000000,0.1338068838,0.1149226149,0.0000000000,0.0000000000,0.0002310002,0.0654308154,1
SRR5225183,0.0001733002,0.0000000000,0.1150713419,0.0141528508,0.0010975680,0.0008087343,0.0034660043,0.0021951360,0.0019640691,0.1629599677,0.0001155335,0.0266882329,0.0034660043,0.1426838426,0.0005776674,0.0012131015,0.0002310670,0.0008087343,0.0024839697,0.0002888337,0.0001155335,0.0000000000,0.0279591011,0.0003466004,0.0013286350,0.0015019352,0.0005199006,0.0000000000,0.0000000000,0.0032927041,0.0001155335,0.0010975680,0.0006932009,0.0021951360,0.0551672347,0.0022529028,0.0000000000,0.0000000000,0.0289411357,0.0000000000,0.0001155335,0.0001733002,0.0170989544,0.0271503668,0.0052567732,0.0001155335,0.0010975680,0.0002310670,0.0081451100,0.0000000000,0.0000000000,0.0019063024,0.0002888337,0.0000000000,0.1704696436,0.1167465773,0.0000000000,0.0000000000,0.0000000000,0.0452313558,1
SRR5225184,0.000000e+00,0.000000e+00,7.333410e-03,9.816376e-04,0.000000e+00,0.000000e+00,2.309736e-04,0.000000e+00,0.000000e+00,1.428571e-01,0.000000e+00,0.000000e+00,4.619471e-04,3.061554e-01,0.000000e+00,4.042037e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.868807e-03,0.000000e+00,0.000000e+00,3.406860e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.598452e-03,3.060400e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.196905e-04,0.000000e+00,0.000000e+00,5.774339e-05,0.000000e+00,1.893983e-02,0.000000e+00,0.000000e+00,1.732302e-04,0.000000e+00,1.154868e-03,0.000000e+00,0.000000e+00,1.732302e-04,0.000000e+00,0.000000e+00,8.863610e-02,4.111907e-01,0.000000e+00,0.000000e+00,0.000000e+00,7.795357e-03,1
SRR5225185,0.0003468810,0.0002312540,0.1674278777,0.0129502226,0.0047407065,0.0002890675,0.0035844366,0.0020234723,0.0031797422,0.1024455108,0.0000000000,0.0390241082,0.0027172342,0.0906515581,0.0006359484,0.0010984564,0.0011562699,0.0009250159,0.0012718969,0.0000000000,0.0002890675,0.0000000000,0.0629588946,0.0004046945,0.0017344048,0.0015031508,0.0001734405,0.0001156270,0.0000000000,0.0022547263,0.0000000000,0.0013875238,0.0005781349,0.0020234723,0.0822686015,0.0057813494,0.0000000000,0.0000000000,0.0333583858,0.0000000000,0.0000000000,0.0000000000,0.0090767185,0.0301208302,0.0152627623,0.0000000000,0.0000000000,0.0002890675,0.0028906747,0.0000000000,0.0001734405,0.0086142106,0.0011562699,0.0001156270,0.1618777823,0.0796669943,0.0000000000,0.0002312540,0.0000000000,0.0609932358,0
SRR5225186,0.0000000000,0.0000000000,0.2055885919,0.0103342763,0.0074476070,0.0000000000,0.0024248023,0.0027712026,0.0012124011,0.0574447203,0.0001732002,0.0150106807,0.0047918711,0.1038046302,0.0011546677,0.0030021361,0.0079094740,0.0010392010,0.0008082674,0.0000000000,0.0002309335,0.0005196005,0.0166849489,0.0004041337,0.0016165348,0.0004041337,0.0000000000,0.0004618671,0.0004618671,0.0016165348,0.0001154668,0.0001154668,0.0009814676,0.0018474684,0.0462444432,0.0016742682,0.0000000000,0.0000000000,0.0342936320,0.0000000000,0.0004618671,0.0003464003,0.0061197390,0.0240748225,0.0049650713,0.0003464003,0.0001154668,0.0025402690,0.0064084060,0.0000000000,0.0004041337,0.0016165348,0.0003464003,0.0002886669,0.1967553836,0.1247041164,0.0000000000,0.0000000000,0.0000000000,0.0979158247,0
SRR5225187,0.0000000000,0.0000000000,0.0437092211,0.0009238409,0.0043305041,0.0000000000,0.0005196605,0.0000000000,0.0001154801,0.0385126162,0.0000000000,0.0031179629,0.0004619204,0.2375425833,0.0001154801,0.0028292627,0.0075639471,0.0012125411,0.0004619204,0.0000000000,0.0000000000,0.0000000000,0.0131069923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0002309602,0.0000000000,0.0001732202,0.0000000000,0.0001732202,0.0013280212,0.0039840637,0.0000000000,0.0000000000,0.0000000000,0.0009238409,0.0000000000,0.0000000000,0.0000000000,0.0021363820,0.0575668341,0.0002309602,0.0001154801,0.0000000000,0.0001732202,0.0004619204,0.0000000000,0.0000000000,0.0001154801,0.0006351406,0.0000000000,0.1837865928,0.3207460015,0.0000000000,0.0000000000,0.0000000000,0.0726947283,0
SRR5225188,0.000000e+00,0.000000e+00,1.676671e-01,1.333256e-02,4.271038e-03,4.617338e-04,4.617338e-03,2.135519e-03,2.020085e-03,9.090384e-02,0.000000e+00,2.314441e-02,5.079072e-03,1.207434e-01,6.348840e-04,2.481819e-03,2.828120e-03,2.308669e-04,8.657509e-04,0.000000e+00,0.000000e+00,0.000000e+00,4.045943e-02,2.308669e-04,4.040171e-04,9.811843e-04,1.731502e-04,0.000000e+00,5.771673e-05,0.000000e+00,1.154335e-04,1.616068e-03,1.212051e-03,1.846935e-03,6.562392e-02,2.135519e-03,2.885836e-04,0.000000e+00,2.955096e-02,0.000000e+00,0.000000e+00,1.154335e-04,5.887106e-03,4.426873e-02,1.050444e-02,5.771673e-05,0.000000e+00,1.154335e-03,8.368925e-03,0.000000e+00,0.000000e+00,4.790488e-03,0.000000e+00,0.000000e+00,1.540459e-01,1.054485e-01,0.000000e+00,5.771673e-05,0.000000e+00,7.918735e-02,1
SRR5225189,0.0000000000,0.0000000000,0.1230165599,0.0083665109,0.0009232012,0.0000000000,0.0023080030,0.0015002020,0.0000000000,0.1400957821,0.0000000000,0.0086550113,0.0035197046,0.1853326409,0.0000000000,0.0015579020,0.0000000000,0.0003462005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0244648318,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001731002,0.0004039005,0.0000000000,0.0008655011,0.0000000000,0.0020772027,0.0440251572,0.0005193007,0.0000000000,0.0000000000,0.0324274422,0.0000000000,0.0000000000,0.0000000000,0.0022503029,0.0665281865,0.0044429058,0.0000000000,0.0000000000,0.0002885004,0.0017887023,0.0000000000,0.0000000000,0.0016733022,0.0000000000,0.0000000000,0.1757544285,0.1180543535,0.0000000000,0.0000000000,0.0000000000,0.0486411632,1
SRR5225190,0.000000e+00,0.000000e+00,3.316032e-02,1.730104e-03,0.000000e+00,0.000000e+00,1.095732e-03,0.000000e+00,5.767013e-05,3.455017e-01,0.000000e+00,6.401384e-03,8.650519e-04,2.320646e-01,0.000000e+00,2.883506e-03,2.306805e-04,4.036909e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.041522e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.613610e-04,2.883506e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.153403e-04,2.595156e-03,8.938870e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.363322e-03,0.000000e+00,0.000000e+00,1.730104e-04,2.191465e-03,5.818916e-02,5.767013e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.883506e-04,0.000000e+00,0.000000e+00,5.190311e-04,0.000000e+00,0.000000e+00,1.686851e-01,7.797001e-02,0.000000e+00,0.000000e+00,0.000000e+00,2.883506e-02,1
SRR5225191,5.772672e-05,0.000000e+00,2.608093e-01,1.241125e-02,1.668302e-02,2.886336e-04,1.212261e-03,2.713156e-03,1.674075e-03,6.603937e-02,0.000000e+00,1.702938e-02,2.597702e-03,1.085840e-01,1.443168e-03,1.558621e-03,4.387231e-03,1.327715e-03,6.349939e-04,0.000000e+00,1.731802e-04,0.000000e+00,3.042198e-02,1.154534e-04,2.078162e-03,1.327715e-03,5.772672e-05,4.618138e-04,0.000000e+00,1.154534e-03,0.000000e+00,1.154534e-03,1.327715e-03,2.424522e-03,4.035098e-02,3.925417e-03,0.000000e+00,0.000000e+00,4.369913e-02,2.886336e-04,0.000000e+00,1.154534e-04,5.484039e-03,2.672747e-02,9.986723e-03,2.886336e-04,0.000000e+00,7.389020e-03,1.853028e-02,0.000000e+00,1.616348e-03,1.466259e-02,1.674075e-03,1.731802e-04,1.394678e-01,8.786007e-02,0.000000e+00,0.000000e+00,5.772672e-04,5.703400e-02,0
SRR5225192,0.0000000000,0.0000000000,0.1773225620,0.0037507213,0.0062319677,0.0005770340,0.0011540681,0.0015002885,0.0010963647,0.0421234853,0.0000000000,0.0113098673,0.0021350260,0.1816503174,0.0009232545,0.0016156953,0.0027120600,0.0017888055,0.0004616272,0.0001154068,0.0000000000,0.0002308136,0.0120600115,0.0000000000,0.0005193306,0.0000000000,0.0000000000,0.0002885170,0.0000000000,0.0010963647,0.0005770340,0.0002308136,0.0010386613,0.0020773226,0.0055395268,0.0013848817,0.0000000000,0.0000000000,0.0151182920,0.0001154068,0.0001154068,0.0002885170,0.0020196192,0.0398153491,0.0023081362,0.0007501443,0.0005770340,0.0034622043,0.0132717830,0.0002308136,0.0000577034,0.0020196192,0.0003462204,0.0001731102,0.1595499134,0.2193306405,0.0000000000,0.0000000000,0.0000000000,0.0789382574,0
SRR5225193,0.0000000000,0.0000000000,0.0179488659,0.0006925607,0.0004617072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0171408784,0.0000000000,0.0000000000,0.0006348473,0.1026144168,0.0000000000,0.0006925607,0.0005771340,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0076181682,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0003462804,0.0004039938,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0489986726,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0985167657,0.6932533041,0.0000000000,0.0000000000,0.0000000000,0.0100998442,0
SRR5225194,1.733904e-04,0.000000e+00,2.773668e-01,4.854930e-03,3.410010e-03,0.000000e+00,1.213733e-03,1.618310e-03,1.213733e-03,5.328864e-02,0.000000e+00,2.491041e-02,0.000000e+00,3.606519e-02,1.733904e-04,0.000000e+00,7.513582e-04,0.000000e+00,4.623743e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.161600e-01,5.779679e-05,2.311871e-04,1.329326e-03,0.000000e+00,0.000000e+00,2.311871e-04,4.045775e-04,2.889839e-04,2.427465e-03,5.086117e-03,5.779679e-04,3.300197e-02,2.369668e-03,0.000000e+00,0.000000e+00,2.392787e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.669518e-04,1.664547e-02,6.646630e-03,0.000000e+00,0.000000e+00,3.698994e-03,6.473240e-03,0.000000e+00,0.000000e+00,9.016299e-03,6.357647e-04,0.000000e+00,1.181366e-01,8.004855e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.623512e-02,1
SRR5225195,1.156470e-04,0.000000e+00,1.257083e-01,1.231641e-02,1.040823e-03,9.251764e-04,2.312941e-03,2.949000e-03,2.833353e-03,1.479704e-01,5.782352e-05,2.029606e-02,5.319764e-03,1.263444e-01,1.792529e-03,7.517058e-04,1.619059e-03,2.428588e-03,2.023823e-03,5.782352e-05,0.000000e+00,4.047647e-04,4.741529e-02,2.312941e-04,4.047647e-04,5.204117e-04,1.734706e-04,0.000000e+00,1.156470e-04,2.081647e-03,2.312941e-04,7.517058e-04,1.387765e-03,2.081647e-03,3.058864e-02,9.251764e-04,0.000000e+00,0.000000e+00,2.943217e-02,0.000000e+00,1.156470e-04,5.782352e-05,4.741529e-03,3.723835e-02,6.649705e-03,5.782352e-05,6.938823e-04,1.734706e-04,6.823176e-03,1.156470e-04,0.000000e+00,2.081647e-03,1.734706e-04,1.734706e-04,1.394703e-01,1.628310e-01,0.000000e+00,0.000000e+00,5.782352e-05,6.493582e-02,1
SRR5225196,0.000000e+00,0.000000e+00,1.655706e-02,1.615322e-03,3.461405e-04,0.000000e+00,4.615207e-04,5.769009e-05,2.884504e-04,2.974501e-01,0.000000e+00,2.826814e-03,4.615207e-04,1.644168e-01,0.000000e+00,6.345910e-04,0.000000e+00,3.461405e-04,5.192108e-04,0.000000e+00,0.000000e+00,4.038306e-04,4.465213e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.615207e-04,0.000000e+00,0.000000e+00,5.769009e-05,3.403715e-03,3.576786e-03,3.461405e-04,0.000000e+00,0.000000e+00,2.999885e-03,0.000000e+00,0.000000e+00,1.730703e-04,1.038422e-03,7.349717e-02,1.730703e-04,0.000000e+00,1.730703e-04,0.000000e+00,1.038422e-03,0.000000e+00,0.000000e+00,4.615207e-04,1.730703e-04,0.000000e+00,1.295719e-01,2.312219e-01,0.000000e+00,0.000000e+00,0.000000e+00,2.059536e-02,1
SRR5225197,0.0000000000,0.0000000000,0.2244026319,0.0128131132,0.0059448228,0.0002308669,0.0032321367,0.0030012698,0.0010389011,0.0641809997,0.0000000000,0.0129862634,0.0036938705,0.0937319635,0.0013274847,0.0043287545,0.0053676555,0.0008080342,0.0005771673,0.0000000000,0.0000000000,0.0000000000,0.0318596329,0.0003463004,0.0020200854,0.0008080342,0.0001154335,0.0001731502,0.0017315018,0.0010389011,0.0002308669,0.0005771673,0.0004617338,0.0028858363,0.0456539305,0.0019623687,0.0000000000,0.0000000000,0.0567355420,0.0005194505,0.0005771673,0.0000000000,0.0169110008,0.0413828928,0.0062334064,0.0001154335,0.0005771673,0.0032321367,0.0057139559,0.0000000000,0.0001154335,0.0044441879,0.0000000000,0.0001154335,0.1615491169,0.1034860903,0.0000000000,0.0000000000,0.0000000000,0.0707607065,0
SRR5225198,0.000000e+00,0.000000e+00,1.964959e-01,8.818240e-03,6.555665e-03,0.000000e+00,2.842722e-03,2.958752e-03,5.221326e-04,4.345304e-02,0.000000e+00,7.831989e-03,3.886987e-03,1.647618e-01,8.122063e-04,2.030516e-03,2.842722e-03,3.306840e-03,1.276324e-03,1.160295e-04,0.000000e+00,0.000000e+00,1.752045e-02,2.320589e-04,5.221326e-04,5.221326e-04,0.000000e+00,0.000000e+00,4.061032e-04,2.668678e-03,0.000000e+00,0.000000e+00,1.740442e-04,3.190810e-03,2.494634e-02,2.900737e-03,0.000000e+00,0.000000e+00,2.459825e-02,0.000000e+00,4.061032e-04,0.000000e+00,4.641179e-03,3.759355e-02,2.320589e-03,0.000000e+00,5.801474e-05,1.566398e-03,2.378604e-03,0.000000e+00,0.000000e+00,1.914486e-03,0.000000e+00,0.000000e+00,1.800777e-01,1.848930e-01,0.000000e+00,0.000000e+00,0.000000e+00,5.795672e-02,0
SRR5225199,0.000000e+00,0.000000e+00,4.515642e-02,3.598584e-03,1.509084e-03,0.000000e+00,1.625167e-03,2.321667e-04,5.804167e-05,4.962563e-02,0.000000e+00,1.509084e-03,1.393000e-03,2.541064e-01,0.000000e+00,3.598584e-03,2.379709e-03,2.205584e-03,4.643334e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.329154e-02,0.000000e+00,0.000000e+00,1.509084e-03,0.000000e+00,0.000000e+00,4.062917e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.160833e-04,4.759417e-03,1.683209e-02,2.321667e-04,0.000000e+00,0.000000e+00,2.844042e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.669917e-03,1.121946e-01,8.125834e-04,0.000000e+00,1.160833e-04,2.321667e-04,3.482500e-04,0.000000e+00,0.000000e+00,5.804167e-04,0.000000e+00,0.000000e+00,1.655929e-01,2.795867e-01,0.000000e+00,0.000000e+00,0.000000e+00,3.041384e-02,0
SRR5225200,0.0009250694,0.0000000000,0.1704440333,0.0172872340,0.0075161887,0.0004047179,0.0223751156,0.0017923219,0.0043940796,0.1075393154,0.0001734505,0.0420328400,0.0065911193,0.0426688252,0.0005203515,0.0017345051,0.0023704903,0.0015032377,0.0016766883,0.0000000000,0.0003469010,0.0003469010,0.0607654949,0.0002890842,0.0038159112,0.0010985199,0.0002312673,0.0000000000,0.0000000000,0.0000000000,0.0001156337,0.0019079556,0.0014454209,0.0006359852,0.0700740056,0.0035268270,0.0000000000,0.0000000000,0.0263066605,0.0000000000,0.0001734505,0.0000000000,0.0103492137,0.0271739130,0.0217391304,0.0000000000,0.0000000000,0.0004047179,0.0032377428,0.0000000000,0.0003469010,0.0112742831,0.0003469010,0.0000000000,0.1585915819,0.0636563367,0.0000000000,0.0004047179,0.0000000000,0.0994449584,1
SRR5225201,0.0000000000,0.0000000000,0.1723222530,0.0113111727,0.0039242844,0.0004616805,0.0029432133,0.0019044321,0.0014427516,0.1294436750,0.0000000000,0.0168513389,0.0045590951,0.0916435826,0.0006925208,0.0004616805,0.0012696214,0.0004039705,0.0005771006,0.0001731302,0.0000000000,0.0000000000,0.0504385965,0.0001154201,0.0010964912,0.0004039705,0.0002885503,0.0000000000,0.0001731302,0.0004039705,0.0002885503,0.0010964912,0.0006925208,0.0015581717,0.0506694367,0.0015004617,0.0000000000,0.0000000000,0.0282202216,0.0000000000,0.0000000000,0.0000000000,0.0047899354,0.0231417359,0.0100415512,0.0000000000,0.0000000000,0.0009810711,0.0060018467,0.0000000000,0.0001154201,0.0019621422,0.0000000000,0.0000000000,0.1063019391,0.2012349954,0.0000000000,0.0000000000,0.0000000000,0.0680978763,1
SRR5225202,0.0000000000,0.0000000000,0.0507037379,0.0016728196,0.0000000000,0.0000000000,0.0013844024,0.0000000000,0.0009806184,0.3011075219,0.0000000000,0.0040955238,0.0008075681,0.2213890171,0.0000000000,0.0008652515,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0639709275,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0002884172,0.0002884172,0.0024227042,0.0136709737,0.0000000000,0.0000000000,0.0000000000,0.0007498846,0.0000000000,0.0000000000,0.0000000000,0.0035763729,0.0415897554,0.0009229349,0.0000000000,0.0000000000,0.0000000000,0.0010959852,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1117328103,0.1477272727,0.0000000000,0.0000000000,0.0000000000,0.0289570835,1
SRR5225203,0.0004626684,0.0000000000,0.2863339309,0.0097160372,0.0098895379,0.0000000000,0.0052628535,0.0013880053,0.0019663409,0.0731016136,0.0000000000,0.0281071077,0.0020241744,0.0486958533,0.0020241744,0.0011566711,0.0022555086,0.0005205020,0.0010410040,0.0002313342,0.0000000000,0.0000000000,0.0466138454,0.0002891678,0.0022555086,0.0015036724,0.0000000000,0.0005783356,0.0000000000,0.0000000000,0.0005783356,0.0019663409,0.0054363542,0.0005783356,0.0455728414,0.0023133422,0.0000000000,0.0000000000,0.0503730264,0.0015615060,0.0000000000,0.0000000000,0.0071713608,0.0246370944,0.0081545313,0.0004048349,0.0000000000,0.0030073449,0.0105257070,0.0000000000,0.0000000000,0.0113353768,0.0000000000,0.0003470013,0.1767971777,0.0765716269,0.0000000000,0.0005783356,0.0002313342,0.0464403447,0
SRR5225205,0.000000e+00,0.000000e+00,2.352601e-02,3.236994e-03,3.121387e-03,0.000000e+00,3.526012e-03,0.000000e+00,0.000000e+00,3.890173e-02,0.000000e+00,6.358382e-03,2.312139e-03,1.930058e-01,0.000000e+00,4.393064e-03,1.098266e-03,2.312139e-03,5.780347e-04,0.000000e+00,0.000000e+00,3.468208e-04,1.381503e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.734104e-04,0.000000e+00,4.624277e-04,0.000000e+00,0.000000e+00,1.156069e-04,0.000000e+00,1.271676e-03,6.705202e-03,5.780347e-05,0.000000e+00,0.000000e+00,4.450867e-03,2.890173e-04,0.000000e+00,0.000000e+00,6.358382e-04,2.069364e-02,2.312139e-04,0.000000e+00,1.156069e-04,3.468208e-04,1.329480e-03,0.000000e+00,1.156069e-04,1.040462e-03,0.000000e+00,0.000000e+00,1.946821e-01,4.309827e-01,1.734104e-04,0.000000e+00,5.780347e-05,3.953757e-02,0
SRR5225206,0.0002308536,0.0000000000,0.1394355630,0.0111963987,0.0012119813,0.0000000000,0.0050787788,0.0005194206,0.0027125296,0.1499971143,0.0002308536,0.0270675824,0.0032319501,0.1175621862,0.0005194206,0.0012696947,0.0008657009,0.0000000000,0.0005194206,0.0000000000,0.0001731402,0.0000000000,0.0415536446,0.0001731402,0.0010388411,0.0008657009,0.0000000000,0.0000000000,0.0000000000,0.0005194206,0.0002308536,0.0020776822,0.0005771340,0.0013274081,0.0901483234,0.0036359439,0.0000577134,0.0000000000,0.0331274889,0.0000000000,0.0002308536,0.0000000000,0.0023662492,0.0230276447,0.0102152710,0.0000000000,0.0000000000,0.0001154268,0.0027125296,0.0000000000,0.0000000000,0.0050787788,0.0000000000,0.0000000000,0.1706585098,0.1091360305,0.0000000000,0.0002885670,0.0000000000,0.0390142552,1
SRR5225207,5.767013e-05,0.000000e+00,1.216840e-01,1.482122e-02,3.460208e-03,3.460208e-04,4.844291e-03,1.903114e-03,1.960784e-03,2.088812e-01,0.000000e+00,1.983852e-02,3.171857e-03,1.542676e-01,5.767013e-04,9.803922e-04,2.249135e-03,4.036909e-04,1.384083e-03,0.000000e+00,0.000000e+00,6.920415e-04,2.941176e-02,2.306805e-04,6.343714e-04,4.613610e-04,2.883506e-04,0.000000e+00,1.153403e-04,0.000000e+00,0.000000e+00,6.343714e-04,6.343714e-04,2.018454e-03,4.059977e-02,6.920415e-04,0.000000e+00,0.000000e+00,2.006920e-02,1.153403e-04,1.730104e-04,2.306805e-04,3.863899e-03,2.260669e-02,3.806228e-03,0.000000e+00,1.153403e-04,3.460208e-04,7.035755e-03,0.000000e+00,0.000000e+00,2.595156e-03,0.000000e+00,0.000000e+00,1.329873e-01,1.138408e-01,0.000000e+00,0.000000e+00,0.000000e+00,7.497116e-02,1
SRR5225208,0.000000e+00,0.000000e+00,1.355404e-02,2.076364e-03,8.074749e-04,0.000000e+00,3.806667e-03,0.000000e+00,5.190910e-04,4.191948e-01,0.000000e+00,3.806667e-03,4.037375e-04,2.234975e-01,0.000000e+00,1.787980e-03,4.614142e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.291960e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.153536e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.153536e-04,5.479294e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.845657e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.094244e-03,5.767678e-05,0.000000e+00,1.730303e-04,0.000000e+00,2.191718e-03,0.000000e+00,0.000000e+00,1.095859e-03,0.000000e+00,0.000000e+00,1.411928e-01,1.375591e-01,0.000000e+00,0.000000e+00,0.000000e+00,2.024455e-02,1
SRR5225209,1.736714e-04,0.000000e+00,1.780132e-01,1.030450e-02,6.425842e-03,1.736714e-04,4.052333e-03,3.994443e-03,4.226004e-03,1.250434e-01,0.000000e+00,2.500868e-02,3.183976e-03,6.061132e-02,1.273590e-03,2.778743e-03,4.804909e-03,1.678824e-03,1.852495e-03,0.000000e+00,2.894524e-04,0.000000e+00,2.929258e-02,4.052333e-04,2.257728e-03,4.631238e-04,1.157809e-04,0.000000e+00,1.099919e-03,7.583652e-03,0.000000e+00,8.104666e-04,1.273590e-03,3.357647e-03,9.175640e-02,8.567790e-03,0.000000e+00,5.789047e-05,4.978581e-02,4.052333e-04,6.946857e-04,0.000000e+00,8.741461e-03,3.623943e-02,5.615376e-03,1.157809e-04,0.000000e+00,3.126085e-03,4.052333e-03,0.000000e+00,1.157809e-04,2.952414e-03,1.157809e-04,1.736714e-04,1.529466e-01,9.604029e-02,0.000000e+00,0.000000e+00,0.000000e+00,5.794836e-02,0
SRR5225210,0.000000e+00,0.000000e+00,2.281523e-01,1.189857e-02,7.970889e-03,2.310403e-04,1.963842e-03,3.119043e-03,5.776006e-04,3.546468e-02,0.000000e+00,9.472651e-03,5.371686e-03,1.570496e-01,1.328481e-03,1.501762e-03,4.563045e-03,7.508808e-04,8.086409e-04,2.310403e-04,0.000000e+00,0.000000e+00,2.217986e-02,1.732802e-04,9.819211e-04,4.620805e-04,0.000000e+00,6.353607e-04,3.465604e-04,9.819211e-04,5.776006e-05,2.888003e-04,8.086409e-04,2.310403e-03,2.622307e-02,1.559522e-03,0.000000e+00,0.000000e+00,2.720499e-02,3.465604e-04,1.732802e-04,1.155201e-04,6.642407e-03,2.899555e-02,3.869924e-03,5.776006e-05,5.776006e-04,4.736325e-03,7.797609e-03,0.000000e+00,1.155201e-04,1.790562e-03,0.000000e+00,2.310403e-04,1.483856e-01,1.560677e-01,0.000000e+00,0.000000e+00,5.776006e-05,8.536938e-02,0
SRR5225211,0.0000000000,0.0000000000,0.0632200544,0.0013894517,0.0029525850,0.0000000000,0.0015631332,0.0005210444,0.0000000000,0.0587043362,0.0000000000,0.0012736641,0.0008105135,0.2795692700,0.0001736815,0.0008684073,0.0041104614,0.0004052568,0.0009841950,0.0000000000,0.0000000000,0.0000000000,0.0300468940,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0052104440,0.0024894344,0.0001157876,0.0000000000,0.0000000000,0.0023157529,0.0000000000,0.0000000000,0.0000000000,0.0027210097,0.0953511260,0.0003473629,0.0000000000,0.0002894691,0.0002315753,0.0010999826,0.0000000000,0.0000000000,0.0008105135,0.0000000000,0.0000000000,0.1111561396,0.3011057720,0.0000000000,0.0000000000,0.0000000000,0.0301626816,0
